"ID","group","day_cluster","link"
"G9_01",9,1,"https://www.google.com/maps/search/?api=1&query=23.78601195,90.35631394"
"G9_02",9,1,"https://www.google.com/maps/search/?api=1&query=23.78942307,90.36114046"
"G9_03",9,1,"https://www.google.com/maps/search/?api=1&query=23.78353363,90.35450946"
"G9_04",9,1,"https://www.google.com/maps/search/?api=1&query=23.78389588,90.35032323"
"G9_05",9,1,"https://www.google.com/maps/search/?api=1&query=23.78616035,90.36036639"
"G9_06",9,1,"https://www.google.com/maps/search/?api=1&query=23.79185437,90.35902956"
"G9_07",9,1,"https://www.google.com/maps/search/?api=1&query=23.78513645,90.35697358"
"G9_08",9,1,"https://www.google.com/maps/search/?api=1&query=23.78200846,90.35674318"
"G9_09",9,2,"https://www.google.com/maps/search/?api=1&query=23.80778812,90.36298384"
"G9_10",9,2,"https://www.google.com/maps/search/?api=1&query=23.80280632,90.35545684"
"G9_11",9,2,"https://www.google.com/maps/search/?api=1&query=23.79689444,90.35695869"
"G9_12",9,2,"https://www.google.com/maps/search/?api=1&query=23.80556020,90.35213739"
"G9_13",9,2,"https://www.google.com/maps/search/?api=1&query=23.79918333,90.36695107"
"G9_14",9,2,"https://www.google.com/maps/search/?api=1&query=23.80585524,90.35766590"
"G9_15",9,2,"https://www.google.com/maps/search/?api=1&query=23.79987004,90.35790158"
"G9_16",9,2,"https://www.google.com/maps/search/?api=1&query=23.79920971,90.35286168"
"G9_17",9,2,"https://www.google.com/maps/search/?api=1&query=23.79996679,90.36511426"
"G9_18",9,2,"https://www.google.com/maps/search/?api=1&query=23.80162875,90.36262461"
"G9_19",9,2,"https://www.google.com/maps/search/?api=1&query=23.79915288,90.36226402"
"G9_20",9,2,"https://www.google.com/maps/search/?api=1&query=23.80640695,90.35560370"
"G9_21",9,3,"https://www.google.com/maps/search/?api=1&query=23.81054877,90.34636826"
"G9_22",9,3,"https://www.google.com/maps/search/?api=1&query=23.80931627,90.34685775"
"G9_23",9,3,"https://www.google.com/maps/search/?api=1&query=23.80688402,90.34268464"
"G9_24",9,3,"https://www.google.com/maps/search/?api=1&query=23.81321445,90.34160002"
"G9_25",9,3,"https://www.google.com/maps/search/?api=1&query=23.82429495,90.34528552"
"G9_26",9,3,"https://www.google.com/maps/search/?api=1&query=23.80250457,90.34531635"
"G9_27",9,3,"https://www.google.com/maps/search/?api=1&query=23.80411163,90.35001380"
"G9_28",9,3,"https://www.google.com/maps/search/?api=1&query=23.81989326,90.33999715"
"G9_29",9,3,"https://www.google.com/maps/search/?api=1&query=23.81096536,90.34856313"
"G9_30",9,3,"https://www.google.com/maps/search/?api=1&query=23.81252672,90.35296863"
"G9_31",9,3,"https://www.google.com/maps/search/?api=1&query=23.80605662,90.34721357"
"G9_32",9,3,"https://www.google.com/maps/search/?api=1&query=23.80988165,90.35109989"
"G9_33",9,3,"https://www.google.com/maps/search/?api=1&query=23.82220416,90.34244713"
"G9_34",9,4,"https://www.google.com/maps/search/?api=1&query=23.78282741,90.34377485"
"G9_35",9,4,"https://www.google.com/maps/search/?api=1&query=23.78922018,90.34841410"
"G9_36",9,4,"https://www.google.com/maps/search/?api=1&query=23.79780033,90.34313876"
"G9_37",9,4,"https://www.google.com/maps/search/?api=1&query=23.78552747,90.34873206"
"G9_38",9,4,"https://www.google.com/maps/search/?api=1&query=23.78842830,90.34781830"
"G9_39",9,4,"https://www.google.com/maps/search/?api=1&query=23.79717984,90.34250165"
"G9_40",9,4,"https://www.google.com/maps/search/?api=1&query=23.79736807,90.34034905"
"G9_41",9,4,"https://www.google.com/maps/search/?api=1&query=23.79853141,90.34491660"
"G9_42",9,4,"https://www.google.com/maps/search/?api=1&query=23.79286337,90.34929401"
"G9_43",9,4,"https://www.google.com/maps/search/?api=1&query=23.78270619,90.34237260"
"G9_44",9,4,"https://www.google.com/maps/search/?api=1&query=23.79077539,90.34170499"
"G9_45",9,5,"https://www.google.com/maps/search/?api=1&query=23.79027724,90.36937514"
"G9_46",9,5,"https://www.google.com/maps/search/?api=1&query=23.78125321,90.36497078"
"G9_47",9,5,"https://www.google.com/maps/search/?api=1&query=23.79554490,90.36631825"
"G9_48",9,5,"https://www.google.com/maps/search/?api=1&query=23.78408658,90.36595730"
"G9_49",9,5,"https://www.google.com/maps/search/?api=1&query=23.79166213,90.36329487"
"G9_50",9,5,"https://www.google.com/maps/search/?api=1&query=23.78294464,90.37168127"
"G9_51",9,5,"https://www.google.com/maps/search/?api=1&query=23.78295426,90.36834013"
"G9_52",9,5,"https://www.google.com/maps/search/?api=1&query=23.78886647,90.36731268"
