"ID","group","day_cluster","link"
"G2_01",2,1,"https://www.google.com/maps/search/?api=1&query=23.70915685,90.47172969"
"G2_02",2,1,"https://www.google.com/maps/search/?api=1&query=23.71644914,90.46866572"
"G2_03",2,1,"https://www.google.com/maps/search/?api=1&query=23.70211985,90.47026756"
"G2_04",2,1,"https://www.google.com/maps/search/?api=1&query=23.71448728,90.48022566"
"G2_05",2,1,"https://www.google.com/maps/search/?api=1&query=23.71341400,90.46767293"
"G2_06",2,1,"https://www.google.com/maps/search/?api=1&query=23.69901824,90.47871317"
"G2_07",2,1,"https://www.google.com/maps/search/?api=1&query=23.70327613,90.47454240"
"G2_08",2,1,"https://www.google.com/maps/search/?api=1&query=23.69458578,90.47439778"
"G2_09",2,1,"https://www.google.com/maps/search/?api=1&query=23.71370021,90.46937888"
"G2_10",2,1,"https://www.google.com/maps/search/?api=1&query=23.69757860,90.47365898"
"G2_11",2,1,"https://www.google.com/maps/search/?api=1&query=23.71578437,90.46800936"
"G2_12",2,1,"https://www.google.com/maps/search/?api=1&query=23.69503662,90.47755721"
"G2_13",2,2,"https://www.google.com/maps/search/?api=1&query=23.74826424,90.48515483"
"G2_14",2,2,"https://www.google.com/maps/search/?api=1&query=23.73276170,90.47902891"
"G2_15",2,2,"https://www.google.com/maps/search/?api=1&query=23.72099320,90.48050560"
"G2_16",2,2,"https://www.google.com/maps/search/?api=1&query=23.73677678,90.48370915"
"G2_17",2,2,"https://www.google.com/maps/search/?api=1&query=23.73040206,90.48225834"
"G2_18",2,2,"https://www.google.com/maps/search/?api=1&query=23.74698026,90.47903575"
"G2_19",2,2,"https://www.google.com/maps/search/?api=1&query=23.73964803,90.47891888"
"G2_20",2,2,"https://www.google.com/maps/search/?api=1&query=23.73059106,90.47390715"
"G2_21",2,3,"https://www.google.com/maps/search/?api=1&query=23.70228422,90.48510141"
"G2_22",2,3,"https://www.google.com/maps/search/?api=1&query=23.70984699,90.48159123"
"G2_23",2,3,"https://www.google.com/maps/search/?api=1&query=23.70593782,90.48856225"
"G2_24",2,3,"https://www.google.com/maps/search/?api=1&query=23.71128797,90.48393259"
"G2_25",2,3,"https://www.google.com/maps/search/?api=1&query=23.69885731,90.48677055"
"G2_26",2,3,"https://www.google.com/maps/search/?api=1&query=23.71403682,90.48397076"
"G2_27",2,3,"https://www.google.com/maps/search/?api=1&query=23.71626951,90.48910385"
"G2_28",2,3,"https://www.google.com/maps/search/?api=1&query=23.70672964,90.49465781"
"G2_29",2,3,"https://www.google.com/maps/search/?api=1&query=23.71057473,90.48219894"
"G2_30",2,3,"https://www.google.com/maps/search/?api=1&query=23.70369967,90.49535639"
"G2_31",2,3,"https://www.google.com/maps/search/?api=1&query=23.70852114,90.48422098"
"G2_32",2,4,"https://www.google.com/maps/search/?api=1&query=23.71951775,90.49867353"
"G2_33",2,4,"https://www.google.com/maps/search/?api=1&query=23.71138634,90.50318434"
"G2_34",2,4,"https://www.google.com/maps/search/?api=1&query=23.71170557,90.50701443"
"G2_35",2,4,"https://www.google.com/maps/search/?api=1&query=23.71448518,90.49938780"
"G2_36",2,4,"https://www.google.com/maps/search/?api=1&query=23.72010434,90.49368762"
"G2_37",2,4,"https://www.google.com/maps/search/?api=1&query=23.71380185,90.49779469"
"G2_38",2,4,"https://www.google.com/maps/search/?api=1&query=23.71778458,90.49260909"
"G2_39",2,4,"https://www.google.com/maps/search/?api=1&query=23.71735039,90.49468544"
"G2_40",2,4,"https://www.google.com/maps/search/?api=1&query=23.71229164,90.49376407"
"G2_41",2,4,"https://www.google.com/maps/search/?api=1&query=23.71683470,90.49308233"
"G2_42",2,5,"https://www.google.com/maps/search/?api=1&query=23.72296892,90.49627090"
"G2_43",2,5,"https://www.google.com/maps/search/?api=1&query=23.73160785,90.49231672"
"G2_44",2,5,"https://www.google.com/maps/search/?api=1&query=23.73045925,90.49672505"
"G2_45",2,5,"https://www.google.com/maps/search/?api=1&query=23.72265255,90.49284651"
"G2_46",2,5,"https://www.google.com/maps/search/?api=1&query=23.73124014,90.49017183"
"G2_47",2,5,"https://www.google.com/maps/search/?api=1&query=23.72813036,90.49778519"
"G2_48",2,5,"https://www.google.com/maps/search/?api=1&query=23.73038498,90.49772086"
"G2_49",2,5,"https://www.google.com/maps/search/?api=1&query=23.73146855,90.49415198"
"G2_50",2,5,"https://www.google.com/maps/search/?api=1&query=23.72399860,90.49558235"
