"ID","group","day_cluster","link"
"G14_01",14,1,"https://www.google.com/maps/search/?api=1&query=23.78465620,90.43206198"
"G14_02",14,1,"https://www.google.com/maps/search/?api=1&query=23.79068126,90.44085214"
"G14_03",14,1,"https://www.google.com/maps/search/?api=1&query=23.78667906,90.43632066"
"G14_04",14,1,"https://www.google.com/maps/search/?api=1&query=23.78532720,90.43390174"
"G14_05",14,1,"https://www.google.com/maps/search/?api=1&query=23.78491349,90.44660612"
"G14_06",14,1,"https://www.google.com/maps/search/?api=1&query=23.78256267,90.43100293"
"G14_07",14,1,"https://www.google.com/maps/search/?api=1&query=23.79094063,90.44147628"
"G14_08",14,1,"https://www.google.com/maps/search/?api=1&query=23.78601930,90.43536077"
"G14_09",14,1,"https://www.google.com/maps/search/?api=1&query=23.78639066,90.43177067"
"G14_10",14,2,"https://www.google.com/maps/search/?api=1&query=23.77648741,90.42686969"
"G14_11",14,2,"https://www.google.com/maps/search/?api=1&query=23.77210736,90.43365306"
"G14_12",14,2,"https://www.google.com/maps/search/?api=1&query=23.78053435,90.43248659"
"G14_13",14,2,"https://www.google.com/maps/search/?api=1&query=23.76750194,90.42793578"
"G14_14",14,2,"https://www.google.com/maps/search/?api=1&query=23.77093122,90.42864331"
"G14_15",14,2,"https://www.google.com/maps/search/?api=1&query=23.77463112,90.43581738"
"G14_16",14,2,"https://www.google.com/maps/search/?api=1&query=23.78163744,90.42500159"
"G14_17",14,2,"https://www.google.com/maps/search/?api=1&query=23.77435545,90.42419556"
"G14_18",14,2,"https://www.google.com/maps/search/?api=1&query=23.77598974,90.42369643"
"G14_19",14,2,"https://www.google.com/maps/search/?api=1&query=23.77391148,90.42843676"
"G14_20",14,2,"https://www.google.com/maps/search/?api=1&query=23.77807387,90.43408306"
"G14_21",14,2,"https://www.google.com/maps/search/?api=1&query=23.77533869,90.43002927"
"G14_22",14,2,"https://www.google.com/maps/search/?api=1&query=23.77786577,90.42839939"
"G14_23",14,3,"https://www.google.com/maps/search/?api=1&query=23.78544277,90.41326188"
"G14_24",14,3,"https://www.google.com/maps/search/?api=1&query=23.78308582,90.41785097"
"G14_25",14,3,"https://www.google.com/maps/search/?api=1&query=23.79376211,90.41565426"
"G14_26",14,3,"https://www.google.com/maps/search/?api=1&query=23.78781001,90.41860182"
"G14_27",14,3,"https://www.google.com/maps/search/?api=1&query=23.77856002,90.41775393"
"G14_28",14,3,"https://www.google.com/maps/search/?api=1&query=23.77949586,90.41255418"
"G14_29",14,3,"https://www.google.com/maps/search/?api=1&query=23.78867347,90.41750773"
"G14_30",14,3,"https://www.google.com/maps/search/?api=1&query=23.78182159,90.40954033"
"G14_31",14,3,"https://www.google.com/maps/search/?api=1&query=23.79186620,90.41128456"
"G14_32",14,3,"https://www.google.com/maps/search/?api=1&query=23.79071027,90.40992183"
"G14_33",14,3,"https://www.google.com/maps/search/?api=1&query=23.78604826,90.42255861"
"G14_34",14,3,"https://www.google.com/maps/search/?api=1&query=23.78743976,90.40543314"
"G14_35",14,4,"https://www.google.com/maps/search/?api=1&query=23.77888122,90.40631974"
"G14_36",14,4,"https://www.google.com/maps/search/?api=1&query=23.76543634,90.41405586"
"G14_37",14,4,"https://www.google.com/maps/search/?api=1&query=23.77479648,90.40323745"
"G14_38",14,4,"https://www.google.com/maps/search/?api=1&query=23.77174953,90.40815999"
"G14_39",14,4,"https://www.google.com/maps/search/?api=1&query=23.76279240,90.41693380"
"G14_40",14,4,"https://www.google.com/maps/search/?api=1&query=23.77258193,90.40587643"
"G14_41",14,4,"https://www.google.com/maps/search/?api=1&query=23.77193389,90.41105046"
"G14_42",14,4,"https://www.google.com/maps/search/?api=1&query=23.77209175,90.40714078"
"G14_43",14,4,"https://www.google.com/maps/search/?api=1&query=23.77185779,90.41248180"
"G14_44",14,4,"https://www.google.com/maps/search/?api=1&query=23.76130513,90.41994821"
"G14_45",14,4,"https://www.google.com/maps/search/?api=1&query=23.77352421,90.41667297"
"G14_46",14,4,"https://www.google.com/maps/search/?api=1&query=23.77761563,90.41013462"
"G14_47",14,4,"https://www.google.com/maps/search/?api=1&query=23.76270109,90.41861889"
"G14_48",14,5,"https://www.google.com/maps/search/?api=1&query=23.79349909,90.43332075"
"G14_49",14,5,"https://www.google.com/maps/search/?api=1&query=23.79547842,90.43073348"
"G14_50",14,5,"https://www.google.com/maps/search/?api=1&query=23.78982631,90.42919231"
"G14_51",14,5,"https://www.google.com/maps/search/?api=1&query=23.79490813,90.42271405"
"G14_52",14,5,"https://www.google.com/maps/search/?api=1&query=23.79545221,90.43270190"
"G14_53",14,5,"https://www.google.com/maps/search/?api=1&query=23.78529675,90.42388631"
"G14_54",14,5,"https://www.google.com/maps/search/?api=1&query=23.79092185,90.42815736"
"G14_55",14,5,"https://www.google.com/maps/search/?api=1&query=23.80065206,90.42247482"
"G14_56",14,5,"https://www.google.com/maps/search/?api=1&query=23.79299721,90.42969534"
