"ID","group","day_cluster","link"
"G6_01",6,1,"https://www.google.com/maps/search/?api=1&query=23.82663076,90.43366551"
"G6_02",6,1,"https://www.google.com/maps/search/?api=1&query=23.82465043,90.43315021"
"G6_03",6,1,"https://www.google.com/maps/search/?api=1&query=23.82139626,90.43667080"
"G6_04",6,1,"https://www.google.com/maps/search/?api=1&query=23.81854437,90.43015749"
"G6_05",6,1,"https://www.google.com/maps/search/?api=1&query=23.81838866,90.42997127"
"G6_06",6,1,"https://www.google.com/maps/search/?api=1&query=23.82553772,90.44043892"
"G6_07",6,1,"https://www.google.com/maps/search/?api=1&query=23.82046154,90.43578916"
"G6_08",6,1,"https://www.google.com/maps/search/?api=1&query=23.83033873,90.43069073"
"G6_09",6,1,"https://www.google.com/maps/search/?api=1&query=23.82227665,90.43449112"
"G6_10",6,1,"https://www.google.com/maps/search/?api=1&query=23.82006979,90.43734738"
"G6_11",6,1,"https://www.google.com/maps/search/?api=1&query=23.82226770,90.42514618"
"G6_12",6,1,"https://www.google.com/maps/search/?api=1&query=23.82741842,90.43702994"
"G6_13",6,1,"https://www.google.com/maps/search/?api=1&query=23.82251951,90.43702512"
"G6_14",6,1,"https://www.google.com/maps/search/?api=1&query=23.83389710,90.43489588"
"G6_15",6,1,"https://www.google.com/maps/search/?api=1&query=23.82483862,90.42960381"
"G6_16",6,2,"https://www.google.com/maps/search/?api=1&query=23.83139373,90.47339248"
"G6_17",6,2,"https://www.google.com/maps/search/?api=1&query=23.80329277,90.47899017"
"G6_18",6,2,"https://www.google.com/maps/search/?api=1&query=23.82888393,90.47537969"
"G6_19",6,2,"https://www.google.com/maps/search/?api=1&query=23.80244204,90.48083064"
"G6_20",6,2,"https://www.google.com/maps/search/?api=1&query=23.83017559,90.47822331"
"G6_21",6,2,"https://www.google.com/maps/search/?api=1&query=23.80289602,90.47800832"
"G6_22",6,2,"https://www.google.com/maps/search/?api=1&query=23.82482369,90.48081478"
"G6_23",6,2,"https://www.google.com/maps/search/?api=1&query=23.79900485,90.47494755"
"G6_24",6,2,"https://www.google.com/maps/search/?api=1&query=23.80114685,90.47669123"
"G6_25",6,2,"https://www.google.com/maps/search/?api=1&query=23.80477071,90.48339158"
"G6_26",6,2,"https://www.google.com/maps/search/?api=1&query=23.80174055,90.47924986"
"G6_27",6,2,"https://www.google.com/maps/search/?api=1&query=23.83016870,90.48140712"
"G6_28",6,2,"https://www.google.com/maps/search/?api=1&query=23.82609488,90.48477083"
"G6_29",6,2,"https://www.google.com/maps/search/?api=1&query=23.82635900,90.48047368"
"G6_30",6,3,"https://www.google.com/maps/search/?api=1&query=23.81279070,90.42762157"
"G6_31",6,3,"https://www.google.com/maps/search/?api=1&query=23.81836510,90.44255028"
"G6_32",6,3,"https://www.google.com/maps/search/?api=1&query=23.80367034,90.43123823"
"G6_33",6,3,"https://www.google.com/maps/search/?api=1&query=23.80151971,90.43207544"
"G6_34",6,3,"https://www.google.com/maps/search/?api=1&query=23.81897559,90.43936751"
"G6_35",6,3,"https://www.google.com/maps/search/?api=1&query=23.80510017,90.43582885"
"G6_36",6,3,"https://www.google.com/maps/search/?api=1&query=23.81661176,90.43691694"
"G6_37",6,3,"https://www.google.com/maps/search/?api=1&query=23.81034507,90.43563893"
"G6_38",6,3,"https://www.google.com/maps/search/?api=1&query=23.80404087,90.42636985"
"G6_39",6,3,"https://www.google.com/maps/search/?api=1&query=23.81474629,90.42745617"
"G6_40",6,3,"https://www.google.com/maps/search/?api=1&query=23.80720203,90.43021953"
"G6_41",6,4,"https://www.google.com/maps/search/?api=1&query=23.79760092,90.46727714"
"G6_42",6,4,"https://www.google.com/maps/search/?api=1&query=23.78572958,90.46949779"
"G6_43",6,4,"https://www.google.com/maps/search/?api=1&query=23.80641827,90.45635285"
"G6_44",6,4,"https://www.google.com/maps/search/?api=1&query=23.78564910,90.46970960"
"G6_45",6,4,"https://www.google.com/maps/search/?api=1&query=23.81815462,90.44494088"
"G6_46",6,4,"https://www.google.com/maps/search/?api=1&query=23.82243532,90.44486185"
"G6_47",6,4,"https://www.google.com/maps/search/?api=1&query=23.82130530,90.44442520"
"G6_48",6,4,"https://www.google.com/maps/search/?api=1&query=23.82191162,90.44495135"
"G6_49",6,4,"https://www.google.com/maps/search/?api=1&query=23.82036714,90.44268324"
"G6_50",6,4,"https://www.google.com/maps/search/?api=1&query=23.78491666,90.46770346"
"G6_51",6,4,"https://www.google.com/maps/search/?api=1&query=23.79344090,90.44824397"
"G6_52",6,5,"https://www.google.com/maps/search/?api=1&query=23.81709769,90.42046887"
"G6_53",6,5,"https://www.google.com/maps/search/?api=1&query=23.81825114,90.42320943"
"G6_54",6,5,"https://www.google.com/maps/search/?api=1&query=23.80296556,90.42161180"
"G6_55",6,5,"https://www.google.com/maps/search/?api=1&query=23.81553910,90.42724307"
"G6_56",6,5,"https://www.google.com/maps/search/?api=1&query=23.81306061,90.42647953"
"G6_57",6,5,"https://www.google.com/maps/search/?api=1&query=23.81864088,90.42381480"
"G6_58",6,5,"https://www.google.com/maps/search/?api=1&query=23.80762707,90.41594552"
"G6_59",6,5,"https://www.google.com/maps/search/?api=1&query=23.82266997,90.42244378"
"G6_60",6,5,"https://www.google.com/maps/search/?api=1&query=23.81370204,90.41723642"
"G6_61",6,5,"https://www.google.com/maps/search/?api=1&query=23.80652393,90.41726958"
"G6_62",6,5,"https://www.google.com/maps/search/?api=1&query=23.80843962,90.42241977"
