"G_ID","group","clusters","x","y","link","geometry"
"G1_01",1,1,90.4209441942443,23.8049440127774,"https://www.google.com/maps/search/?api=1&query=23.80494401,90.42094419",c(90.4209441942443, 23.8049440127774)
"G1_02",1,1,90.4310439915011,23.7918833587906,"https://www.google.com/maps/search/?api=1&query=23.79188335,90.43104399",c(90.4310439915011, 23.7918833587906)
"G1_03",1,1,90.4201149781552,23.7985567121769,"https://www.google.com/maps/search/?api=1&query=23.79855671,90.42011497",c(90.4201149781552, 23.7985567121769)
"G1_04",1,1,90.4239040674911,23.8033108945916,"https://www.google.com/maps/search/?api=1&query=23.80331089,90.42390406",c(90.4239040674911, 23.8033108945916)
"G1_05",1,1,90.4247198691423,23.7979199199112,"https://www.google.com/maps/search/?api=1&query=23.79791991,90.42471986",c(90.4247198691423, 23.7979199199112)
"G1_06",1,1,90.4268795580502,23.7895745024559,"https://www.google.com/maps/search/?api=1&query=23.78957450,90.42687955",c(90.4268795580502, 23.7895745024559)
"G1_07",1,1,90.4273292177768,23.7965628826363,"https://www.google.com/maps/search/?api=1&query=23.79656288,90.42732921",c(90.4273292177768, 23.7965628826363)
"G1_08",1,2,90.4180493224307,23.7851810435382,"https://www.google.com/maps/search/?api=1&query=23.78518104,90.41804932",c(90.4180493224307, 23.7851810435382)
"G1_09",1,2,90.4283360769946,23.7863421540404,"https://www.google.com/maps/search/?api=1&query=23.78634215,90.42833607",c(90.4283360769946, 23.7863421540404)
"G1_10",1,2,90.4172218432511,23.7813135369815,"https://www.google.com/maps/search/?api=1&query=23.78131353,90.41722184",c(90.4172218432511, 23.7813135369815)
"G1_11",1,2,90.4174129752645,23.7821293544635,"https://www.google.com/maps/search/?api=1&query=23.78212935,90.41741297",c(90.4174129752645, 23.7821293544635)
"G1_12",1,2,90.4200593027339,23.7880195943781,"https://www.google.com/maps/search/?api=1&query=23.78801959,90.42005930",c(90.4200593027339, 23.7880195943781)
"G1_13",1,2,90.4213753334916,23.7775875848897,"https://www.google.com/maps/search/?api=1&query=23.77758758,90.42137533",c(90.4213753334916, 23.7775875848897)
"G1_14",1,3,90.3927615586853,23.8019001036903,"https://www.google.com/maps/search/?api=1&query=23.80190010,90.39276155",c(90.3927615586853, 23.8019001036903)
"G1_15",1,3,90.4047011631948,23.8014202382277,"https://www.google.com/maps/search/?api=1&query=23.80142023,90.40470116",c(90.4047011631948, 23.8014202382277)
"G1_16",1,3,90.407357590419,23.8045894442156,"https://www.google.com/maps/search/?api=1&query=23.80458944,90.40735759",c(90.407357590419, 23.8045894442156)
"G1_17",1,3,90.3926769039975,23.8028349727955,"https://www.google.com/maps/search/?api=1&query=23.80283497,90.39267690",c(90.3926769039975, 23.8028349727955)
"G1_18",1,3,90.4118558485603,23.8110047039111,"https://www.google.com/maps/search/?api=1&query=23.81100470,90.41185584",c(90.4118558485603, 23.8110047039111)
"G1_19",1,3,90.4076841567365,23.8048525135801,"https://www.google.com/maps/search/?api=1&query=23.80485251,90.40768415",c(90.4076841567365, 23.8048525135801)
"G1_20",1,3,90.3924870731277,23.8006312366537,"https://www.google.com/maps/search/?api=1&query=23.80063123,90.39248707",c(90.3924870731277, 23.8006312366537)
"G1_21",1,4,90.4132290931654,23.7736402367091,"https://www.google.com/maps/search/?api=1&query=23.77364023,90.41322909",c(90.4132290931654, 23.7736402367091)
"G1_22",1,4,90.419281017465,23.7741745406217,"https://www.google.com/maps/search/?api=1&query=23.77417454,90.41928101",c(90.419281017465, 23.7741745406217)
"G1_23",1,4,90.4108439371022,23.7701072426333,"https://www.google.com/maps/search/?api=1&query=23.77010724,90.41084393",c(90.4108439371022, 23.7701072426333)
"G1_24",1,4,90.4127267705717,23.7782419992285,"https://www.google.com/maps/search/?api=1&query=23.77824199,90.41272677",c(90.4127267705717, 23.7782419992285)
"G1_25",1,4,90.4141951264579,23.7797881529853,"https://www.google.com/maps/search/?api=1&query=23.77978815,90.41419512",c(90.4141951264579, 23.7797881529853)
"G1_26",1,4,90.4135605849901,23.776916062293,"https://www.google.com/maps/search/?api=1&query=23.77691606,90.41356058",c(90.4135605849901, 23.776916062293)
"G1_27",1,4,90.4133637408035,23.7725047368092,"https://www.google.com/maps/search/?api=1&query=23.77250473,90.41336374",c(90.4133637408035, 23.7725047368092)
"G1_28",1,4,90.4126421196899,23.7792620801906,"https://www.google.com/maps/search/?api=1&query=23.77926208,90.41264211",c(90.4126421196899, 23.7792620801906)
"G1_29",1,5,90.4056969705517,23.7767876340751,"https://www.google.com/maps/search/?api=1&query=23.77678763,90.40569697",c(90.4056969705517, 23.7767876340751)
"G1_30",1,5,90.4095943383679,23.7840115514505,"https://www.google.com/maps/search/?api=1&query=23.78401155,90.40959433",c(90.4095943383679, 23.7840115514505)
"G1_31",1,5,90.4032951453893,23.7774567810761,"https://www.google.com/maps/search/?api=1&query=23.77745678,90.40329514",c(90.4032951453893, 23.7774567810761)
"G1_32",1,5,90.4086114054242,23.7781945912618,"https://www.google.com/maps/search/?api=1&query=23.77819459,90.40861140",c(90.4086114054242, 23.7781945912618)
"G1_33",1,5,90.405183414259,23.7784552200727,"https://www.google.com/maps/search/?api=1&query=23.77845522,90.40518341",c(90.405183414259, 23.7784552200727)
"G1_34",1,6,90.3987642947534,23.7754576937366,"https://www.google.com/maps/search/?api=1&query=23.77545769,90.39876429",c(90.3987642947534, 23.7754576937366)
"G1_35",1,6,90.4032076901343,23.7703833119133,"https://www.google.com/maps/search/?api=1&query=23.77038331,90.40320769",c(90.4032076901343, 23.7703833119133)
"G1_36",1,6,90.3974501113398,23.7751007182353,"https://www.google.com/maps/search/?api=1&query=23.77510071,90.39745011",c(90.3974501113398, 23.7751007182353)
"G1_37",1,6,90.3974833869645,23.7731260165336,"https://www.google.com/maps/search/?api=1&query=23.77312601,90.39748338",c(90.3974833869645, 23.7731260165336)
"G1_38",1,6,90.3874686586427,23.7860810177822,"https://www.google.com/maps/search/?api=1&query=23.78608101,90.38746865",c(90.3874686586427, 23.7860810177822)
"G1_39",1,6,90.3960177727433,23.7745028884904,"https://www.google.com/maps/search/?api=1&query=23.77450288,90.39601777",c(90.3960177727433, 23.7745028884904)
"G1_40",1,6,90.4027109603694,23.7720435535247,"https://www.google.com/maps/search/?api=1&query=23.77204355,90.40271096",c(90.4027109603694, 23.7720435535247)
"G1_41",1,6,90.4009095521673,23.7753695630803,"https://www.google.com/maps/search/?api=1&query=23.77536956,90.40090955",c(90.4009095521673, 23.7753695630803)
"G1_42",1,6,90.3906966392523,23.7729975949785,"https://www.google.com/maps/search/?api=1&query=23.77299759,90.39069663",c(90.3906966392523, 23.7729975949785)
"G1_43",1,7,90.4147520300041,23.7969081753689,"https://www.google.com/maps/search/?api=1&query=23.79690817,90.41475203",c(90.4147520300041, 23.7969081753689)
"G1_44",1,7,90.4101003480005,23.7871078357573,"https://www.google.com/maps/search/?api=1&query=23.78710783,90.41010034",c(90.4101003480005, 23.7871078357573)
"G1_45",1,7,90.4119949392908,23.7919498551626,"https://www.google.com/maps/search/?api=1&query=23.79194985,90.41199493",c(90.4119949392908, 23.7919498551626)
"G1_46",1,7,90.4160286018371,23.795013641616,"https://www.google.com/maps/search/?api=1&query=23.79501364,90.41602860",c(90.4160286018371, 23.795013641616)
"G1_47",1,7,90.4171216940517,23.7961036183901,"https://www.google.com/maps/search/?api=1&query=23.79610361,90.41712169",c(90.4171216940517, 23.7961036183901)
"G1_48",1,7,90.4133199883676,23.7860749337039,"https://www.google.com/maps/search/?api=1&query=23.78607493,90.41331998",c(90.4133199883676, 23.7860749337039)
"G1_49",1,7,90.4155498082955,23.78747343002,"https://www.google.com/maps/search/?api=1&query=23.78747343,90.41554980",c(90.4155498082955, 23.78747343002)
"G1_50",1,7,90.4227766673071,23.7879490797233,"https://www.google.com/maps/search/?api=1&query=23.78794907,90.42277666",c(90.4227766673071, 23.7879490797233)
"G2_01",2,1,90.4530416869801,23.689037826451,"https://www.google.com/maps/search/?api=1&query=23.68903782,90.45304168",c(90.4530416869801, 23.689037826451)
