"ID","group","day_cluster","link"
"G8_01",8,1,"https://www.google.com/maps/search/?api=1&query=23.80089212,90.40826944"
"G8_02",8,1,"https://www.google.com/maps/search/?api=1&query=23.79725020,90.41271885"
"G8_03",8,1,"https://www.google.com/maps/search/?api=1&query=23.80251815,90.41511300"
"G8_04",8,1,"https://www.google.com/maps/search/?api=1&query=23.79684014,90.40536179"
"G8_05",8,1,"https://www.google.com/maps/search/?api=1&query=23.79027734,90.40588276"
"G8_06",8,1,"https://www.google.com/maps/search/?api=1&query=23.79816400,90.41658265"
"G8_07",8,1,"https://www.google.com/maps/search/?api=1&query=23.79141271,90.40248839"
"G8_08",8,1,"https://www.google.com/maps/search/?api=1&query=23.79725344,90.40575168"
"G8_09",8,1,"https://www.google.com/maps/search/?api=1&query=23.80389381,90.40837708"
"G8_10",8,1,"https://www.google.com/maps/search/?api=1&query=23.80310273,90.41035463"
"G8_11",8,1,"https://www.google.com/maps/search/?api=1&query=23.80431222,90.40638682"
"G8_12",8,2,"https://www.google.com/maps/search/?api=1&query=23.78304276,90.37657742"
"G8_13",8,2,"https://www.google.com/maps/search/?api=1&query=23.79109218,90.37635635"
"G8_14",8,2,"https://www.google.com/maps/search/?api=1&query=23.78977607,90.37379245"
"G8_15",8,2,"https://www.google.com/maps/search/?api=1&query=23.78422295,90.37491160"
"G8_16",8,2,"https://www.google.com/maps/search/?api=1&query=23.78827137,90.37460979"
"G8_17",8,2,"https://www.google.com/maps/search/?api=1&query=23.79078913,90.37525844"
"G8_18",8,2,"https://www.google.com/maps/search/?api=1&query=23.78484394,90.37275204"
"G8_19",8,2,"https://www.google.com/maps/search/?api=1&query=23.78336671,90.37548447"
"G8_20",8,2,"https://www.google.com/maps/search/?api=1&query=23.79222713,90.37242418"
"G8_21",8,2,"https://www.google.com/maps/search/?api=1&query=23.78592391,90.37312601"
"G8_22",8,3,"https://www.google.com/maps/search/?api=1&query=23.81683204,90.39649954"
"G8_23",8,3,"https://www.google.com/maps/search/?api=1&query=23.81702916,90.39668097"
"G8_24",8,3,"https://www.google.com/maps/search/?api=1&query=23.80720736,90.38815011"
"G8_25",8,3,"https://www.google.com/maps/search/?api=1&query=23.80969757,90.39179322"
"G8_26",8,3,"https://www.google.com/maps/search/?api=1&query=23.80830931,90.39353523"
"G8_27",8,3,"https://www.google.com/maps/search/?api=1&query=23.81173163,90.39519107"
"G8_28",8,3,"https://www.google.com/maps/search/?api=1&query=23.80902339,90.38747405"
"G8_29",8,3,"https://www.google.com/maps/search/?api=1&query=23.81273582,90.39290512"
"G8_30",8,4,"https://www.google.com/maps/search/?api=1&query=23.79729381,90.38694339"
"G8_31",8,4,"https://www.google.com/maps/search/?api=1&query=23.79252500,90.38348092"
"G8_32",8,4,"https://www.google.com/maps/search/?api=1&query=23.79750541,90.38574682"
"G8_33",8,4,"https://www.google.com/maps/search/?api=1&query=23.79376488,90.37957411"
"G8_34",8,4,"https://www.google.com/maps/search/?api=1&query=23.79673447,90.38289714"
"G8_35",8,4,"https://www.google.com/maps/search/?api=1&query=23.78694061,90.38525639"
"G8_36",8,4,"https://www.google.com/maps/search/?api=1&query=23.78912651,90.38289340"
"G8_37",8,4,"https://www.google.com/maps/search/?api=1&query=23.80102955,90.38638098"
"G8_38",8,4,"https://www.google.com/maps/search/?api=1&query=23.79503140,90.38627201"
"G8_39",8,4,"https://www.google.com/maps/search/?api=1&query=23.79907545,90.38375321"
"G8_40",8,5,"https://www.google.com/maps/search/?api=1&query=23.80155373,90.37408450"
"G8_41",8,5,"https://www.google.com/maps/search/?api=1&query=23.79520837,90.37208263"
"G8_42",8,5,"https://www.google.com/maps/search/?api=1&query=23.80154376,90.37777966"
"G8_43",8,5,"https://www.google.com/maps/search/?api=1&query=23.79846316,90.37131631"
"G8_44",8,5,"https://www.google.com/maps/search/?api=1&query=23.79894222,90.37251766"
"G8_45",8,5,"https://www.google.com/maps/search/?api=1&query=23.79618446,90.37353310"
"G8_46",8,5,"https://www.google.com/maps/search/?api=1&query=23.79514185,90.37128378"
"G8_47",8,5,"https://www.google.com/maps/search/?api=1&query=23.79964261,90.37779494"
"G8_48",8,5,"https://www.google.com/maps/search/?api=1&query=23.79856855,90.37334046"
"G8_49",8,5,"https://www.google.com/maps/search/?api=1&query=23.80753802,90.37822007"
"G8_50",8,5,"https://www.google.com/maps/search/?api=1&query=23.80374489,90.37696616"
"G8_51",8,5,"https://www.google.com/maps/search/?api=1&query=23.79700237,90.37631236"
