"ID","group","day_cluster","link"
"G3_01",3,1,"https://www.google.com/maps/search/?api=1&query=23.73515255,90.37519869"
"G3_02",3,1,"https://www.google.com/maps/search/?api=1&query=23.74357162,90.38002892"
"G3_03",3,1,"https://www.google.com/maps/search/?api=1&query=23.73817854,90.38796954"
"G3_04",3,1,"https://www.google.com/maps/search/?api=1&query=23.73836060,90.37164937"
"G3_05",3,1,"https://www.google.com/maps/search/?api=1&query=23.74420012,90.37554942"
"G3_06",3,1,"https://www.google.com/maps/search/?api=1&query=23.74327118,90.37308349"
"G3_07",3,1,"https://www.google.com/maps/search/?api=1&query=23.73723487,90.38091897"
"G3_08",3,1,"https://www.google.com/maps/search/?api=1&query=23.74292755,90.37795238"
"G3_09",3,1,"https://www.google.com/maps/search/?api=1&query=23.74000209,90.37608864"
"G3_10",3,1,"https://www.google.com/maps/search/?api=1&query=23.74653838,90.37430024"
"G3_11",3,1,"https://www.google.com/maps/search/?api=1&query=23.73944949,90.38007232"
"G3_12",3,1,"https://www.google.com/maps/search/?api=1&query=23.74136903,90.38176156"
"G3_13",3,1,"https://www.google.com/maps/search/?api=1&query=23.73530380,90.37852839"
"G3_14",3,1,"https://www.google.com/maps/search/?api=1&query=23.73978323,90.38538418"
"G3_15",3,2,"https://www.google.com/maps/search/?api=1&query=23.72633733,90.37284250"
"G3_16",3,2,"https://www.google.com/maps/search/?api=1&query=23.73149481,90.37725420"
"G3_17",3,2,"https://www.google.com/maps/search/?api=1&query=23.73083067,90.37811119"
"G3_18",3,2,"https://www.google.com/maps/search/?api=1&query=23.72650232,90.37158313"
"G3_19",3,2,"https://www.google.com/maps/search/?api=1&query=23.72893652,90.37203294"
"G3_20",3,2,"https://www.google.com/maps/search/?api=1&query=23.72765011,90.37109408"
"G3_21",3,2,"https://www.google.com/maps/search/?api=1&query=23.73022082,90.36921381"
"G3_22",3,2,"https://www.google.com/maps/search/?api=1&query=23.73384241,90.37204976"
"G3_23",3,2,"https://www.google.com/maps/search/?api=1&query=23.72545700,90.37662801"
"G3_24",3,2,"https://www.google.com/maps/search/?api=1&query=23.72312976,90.36931693"
"G3_25",3,2,"https://www.google.com/maps/search/?api=1&query=23.72511788,90.37382754"
"G3_26",3,3,"https://www.google.com/maps/search/?api=1&query=23.73900356,90.36722011"
"G3_27",3,3,"https://www.google.com/maps/search/?api=1&query=23.74384594,90.36427532"
"G3_28",3,3,"https://www.google.com/maps/search/?api=1&query=23.73608700,90.35925881"
"G3_29",3,3,"https://www.google.com/maps/search/?api=1&query=23.73040714,90.35731527"
"G3_30",3,3,"https://www.google.com/maps/search/?api=1&query=23.73033146,90.36268360"
"G3_31",3,3,"https://www.google.com/maps/search/?api=1&query=23.73895227,90.36093518"
"G3_32",3,3,"https://www.google.com/maps/search/?api=1&query=23.73485914,90.35760351"
"G3_33",3,3,"https://www.google.com/maps/search/?api=1&query=23.73255849,90.36145233"
"G3_34",3,3,"https://www.google.com/maps/search/?api=1&query=23.73524450,90.35486209"
"G3_35",3,3,"https://www.google.com/maps/search/?api=1&query=23.73994165,90.35628092"
"G3_36",3,3,"https://www.google.com/maps/search/?api=1&query=23.74110638,90.36607692"
"G3_37",3,4,"https://www.google.com/maps/search/?api=1&query=23.72390945,90.39535685"
"G3_38",3,4,"https://www.google.com/maps/search/?api=1&query=23.71781706,90.38144924"
"G3_39",3,4,"https://www.google.com/maps/search/?api=1&query=23.72087351,90.38302365"
"G3_40",3,4,"https://www.google.com/maps/search/?api=1&query=23.72463162,90.38912599"
"G3_41",3,4,"https://www.google.com/maps/search/?api=1&query=23.72417602,90.38320952"
"G3_42",3,4,"https://www.google.com/maps/search/?api=1&query=23.73215141,90.38664993"
"G3_43",3,4,"https://www.google.com/maps/search/?api=1&query=23.71767878,90.39092159"
"G3_44",3,4,"https://www.google.com/maps/search/?api=1&query=23.72902990,90.39046965"
"G3_45",3,4,"https://www.google.com/maps/search/?api=1&query=23.71832258,90.38771660"
"G3_46",3,4,"https://www.google.com/maps/search/?api=1&query=23.72211585,90.38114293"
"G3_47",3,4,"https://www.google.com/maps/search/?api=1&query=23.71218044,90.38952231"
"G3_48",3,4,"https://www.google.com/maps/search/?api=1&query=23.72527782,90.39168766"
"G3_49",3,4,"https://www.google.com/maps/search/?api=1&query=23.73366514,90.38972960"
"G3_50",3,4,"https://www.google.com/maps/search/?api=1&query=23.72552769,90.38607453"
"G3_51",3,4,"https://www.google.com/maps/search/?api=1&query=23.71736197,90.38758114"
"G3_52",3,5,"https://www.google.com/maps/search/?api=1&query=23.72112708,90.36165855"
"G3_53",3,5,"https://www.google.com/maps/search/?api=1&query=23.70953107,90.36934894"
"G3_54",3,5,"https://www.google.com/maps/search/?api=1&query=23.71590572,90.36445101"
"G3_55",3,5,"https://www.google.com/maps/search/?api=1&query=23.71192024,90.37946119"
"G3_56",3,5,"https://www.google.com/maps/search/?api=1&query=23.71583936,90.36653219"
"G3_57",3,5,"https://www.google.com/maps/search/?api=1&query=23.71914240,90.37606536"
"G3_58",3,5,"https://www.google.com/maps/search/?api=1&query=23.71016910,90.38296179"
"G3_59",3,5,"https://www.google.com/maps/search/?api=1&query=23.71470938,90.37824535"
"G3_60",3,5,"https://www.google.com/maps/search/?api=1&query=23.71637857,90.36598851"
"G3_61",3,5,"https://www.google.com/maps/search/?api=1&query=23.71747710,90.37530070"
"G3_62",3,5,"https://www.google.com/maps/search/?api=1&query=23.70991775,90.37735879"
"G3_63",3,5,"https://www.google.com/maps/search/?api=1&query=23.71746481,90.36090925"
"G3_64",3,5,"https://www.google.com/maps/search/?api=1&query=23.71757842,90.37286067"
