"ID","group","day_cluster","link"
"G10_01",10,1,"https://www.google.com/maps/search/?api=1&query=23.69021578,90.46312157"
"G10_02",10,1,"https://www.google.com/maps/search/?api=1&query=23.67711277,90.44386818"
"G10_03",10,1,"https://www.google.com/maps/search/?api=1&query=23.68420146,90.45917050"
"G10_04",10,1,"https://www.google.com/maps/search/?api=1&query=23.68776265,90.46862040"
"G10_05",10,1,"https://www.google.com/maps/search/?api=1&query=23.67720003,90.44407803"
"G10_06",10,1,"https://www.google.com/maps/search/?api=1&query=23.67765487,90.44868042"
"G10_07",10,1,"https://www.google.com/maps/search/?api=1&query=23.68574823,90.47034279"
"G10_08",10,1,"https://www.google.com/maps/search/?api=1&query=23.67184583,90.44781564"
"G10_09",10,1,"https://www.google.com/maps/search/?api=1&query=23.68876893,90.46978112"
"G10_10",10,1,"https://www.google.com/maps/search/?api=1&query=23.68127780,90.44992786"
"G10_11",10,1,"https://www.google.com/maps/search/?api=1&query=23.67360479,90.44902227"
"G10_12",10,1,"https://www.google.com/maps/search/?api=1&query=23.68382495,90.46738680"
"G10_13",10,1,"https://www.google.com/maps/search/?api=1&query=23.68897955,90.45820920"
"G10_14",10,2,"https://www.google.com/maps/search/?api=1&query=23.71947509,90.44446883"
"G10_15",10,2,"https://www.google.com/maps/search/?api=1&query=23.71245846,90.43955100"
"G10_16",10,2,"https://www.google.com/maps/search/?api=1&query=23.71235744,90.44746847"
"G10_17",10,2,"https://www.google.com/maps/search/?api=1&query=23.70456033,90.44381868"
"G10_18",10,2,"https://www.google.com/maps/search/?api=1&query=23.71665772,90.44565051"
"G10_19",10,2,"https://www.google.com/maps/search/?api=1&query=23.71173232,90.43833167"
"G10_20",10,2,"https://www.google.com/maps/search/?api=1&query=23.70733862,90.44385604"
"G10_21",10,2,"https://www.google.com/maps/search/?api=1&query=23.71631658,90.43938320"
"G10_22",10,2,"https://www.google.com/maps/search/?api=1&query=23.70656345,90.44796709"
"G10_23",10,2,"https://www.google.com/maps/search/?api=1&query=23.70656765,90.44033080"
"G10_24",10,2,"https://www.google.com/maps/search/?api=1&query=23.71209421,90.44287999"
"G10_25",10,2,"https://www.google.com/maps/search/?api=1&query=23.70579939,90.44191804"
"G10_26",10,2,"https://www.google.com/maps/search/?api=1&query=23.70914285,90.43632865"
"G10_27",10,2,"https://www.google.com/maps/search/?api=1&query=23.70581219,90.43835444"
"G10_28",10,2,"https://www.google.com/maps/search/?api=1&query=23.70483866,90.43301111"
"G10_29",10,2,"https://www.google.com/maps/search/?api=1&query=23.70478973,90.44477535"
"G10_30",10,3,"https://www.google.com/maps/search/?api=1&query=23.69911492,90.45698022"
"G10_31",10,3,"https://www.google.com/maps/search/?api=1&query=23.70154424,90.46125655"
"G10_32",10,3,"https://www.google.com/maps/search/?api=1&query=23.70216815,90.45892767"
"G10_33",10,3,"https://www.google.com/maps/search/?api=1&query=23.70933559,90.45511167"
"G10_34",10,3,"https://www.google.com/maps/search/?api=1&query=23.70868651,90.46155006"
"G10_35",10,3,"https://www.google.com/maps/search/?api=1&query=23.70153567,90.46487146"
"G10_36",10,3,"https://www.google.com/maps/search/?api=1&query=23.69656944,90.46448537"
"G10_37",10,3,"https://www.google.com/maps/search/?api=1&query=23.69534133,90.46036873"
"G10_38",10,3,"https://www.google.com/maps/search/?api=1&query=23.71136910,90.46384491"
"G10_39",10,3,"https://www.google.com/maps/search/?api=1&query=23.71723377,90.45892275"
"G10_40",10,3,"https://www.google.com/maps/search/?api=1&query=23.69304031,90.46253412"
"G10_41",10,3,"https://www.google.com/maps/search/?api=1&query=23.71240868,90.46068065"
"G10_42",10,3,"https://www.google.com/maps/search/?api=1&query=23.70034247,90.46572495"
"G10_43",10,4,"https://www.google.com/maps/search/?api=1&query=23.68447040,90.43696756"
"G10_44",10,4,"https://www.google.com/maps/search/?api=1&query=23.69354730,90.42556472"
"G10_45",10,4,"https://www.google.com/maps/search/?api=1&query=23.69521481,90.43855611"
"G10_46",10,4,"https://www.google.com/maps/search/?api=1&query=23.68782330,90.43526262"
"G10_47",10,4,"https://www.google.com/maps/search/?api=1&query=23.69225818,90.43048285"
"G10_48",10,4,"https://www.google.com/maps/search/?api=1&query=23.68331164,90.43675081"
"G10_49",10,4,"https://www.google.com/maps/search/?api=1&query=23.69422855,90.43660745"
"G10_50",10,4,"https://www.google.com/maps/search/?api=1&query=23.69443345,90.43326921"
"G10_51",10,4,"https://www.google.com/maps/search/?api=1&query=23.68099005,90.43931509"
"G10_52",10,4,"https://www.google.com/maps/search/?api=1&query=23.69960807,90.42722825"
"G10_53",10,4,"https://www.google.com/maps/search/?api=1&query=23.70079952,90.43044058"
"G10_54",10,4,"https://www.google.com/maps/search/?api=1&query=23.68040308,90.44105172"
"G10_55",10,5,"https://www.google.com/maps/search/?api=1&query=23.70289569,90.44365223"
"G10_56",10,5,"https://www.google.com/maps/search/?api=1&query=23.69858895,90.44670643"
"G10_57",10,5,"https://www.google.com/maps/search/?api=1&query=23.68911838,90.44935515"
"G10_58",10,5,"https://www.google.com/maps/search/?api=1&query=23.69471239,90.44262931"
"G10_59",10,5,"https://www.google.com/maps/search/?api=1&query=23.69377332,90.44544670"
"G10_60",10,5,"https://www.google.com/maps/search/?api=1&query=23.68604872,90.44153799"
"G10_61",10,5,"https://www.google.com/maps/search/?api=1&query=23.68647613,90.44494831"
"G10_62",10,5,"https://www.google.com/maps/search/?api=1&query=23.70129206,90.44626597"
"G10_63",10,5,"https://www.google.com/maps/search/?api=1&query=23.69584129,90.44596296"
