"ID","group","day_cluster","link"
"G12_01",12,1,"https://www.google.com/maps/search/?api=1&query=23.76782496,90.37339949"
"G12_02",12,1,"https://www.google.com/maps/search/?api=1&query=23.76931767,90.36877840"
"G12_03",12,1,"https://www.google.com/maps/search/?api=1&query=23.76013784,90.36733721"
"G12_04",12,1,"https://www.google.com/maps/search/?api=1&query=23.76503108,90.36022059"
"G12_05",12,1,"https://www.google.com/maps/search/?api=1&query=23.76414477,90.37014359"
"G12_06",12,1,"https://www.google.com/maps/search/?api=1&query=23.76723485,90.37254662"
"G12_07",12,1,"https://www.google.com/maps/search/?api=1&query=23.76770136,90.37286952"
"G12_08",12,1,"https://www.google.com/maps/search/?api=1&query=23.76420451,90.36248338"
"G12_09",12,1,"https://www.google.com/maps/search/?api=1&query=23.76635701,90.36085847"
"G12_10",12,1,"https://www.google.com/maps/search/?api=1&query=23.75559435,90.37281616"
"G12_11",12,1,"https://www.google.com/maps/search/?api=1&query=23.76652747,90.36217364"
"G12_12",12,1,"https://www.google.com/maps/search/?api=1&query=23.75461914,90.36817529"
"G12_13",12,1,"https://www.google.com/maps/search/?api=1&query=23.76797590,90.37275101"
"G12_14",12,1,"https://www.google.com/maps/search/?api=1&query=23.77678128,90.37105151"
"G12_15",12,2,"https://www.google.com/maps/search/?api=1&query=23.76501287,90.34771896"
"G12_16",12,2,"https://www.google.com/maps/search/?api=1&query=23.77491695,90.33937064"
"G12_17",12,2,"https://www.google.com/maps/search/?api=1&query=23.77399870,90.35116982"
"G12_18",12,2,"https://www.google.com/maps/search/?api=1&query=23.76681279,90.34249446"
"G12_19",12,2,"https://www.google.com/maps/search/?api=1&query=23.77539229,90.33925506"
"G12_20",12,2,"https://www.google.com/maps/search/?api=1&query=23.77273551,90.34578924"
"G12_21",12,2,"https://www.google.com/maps/search/?api=1&query=23.76698266,90.34682928"
"G12_22",12,2,"https://www.google.com/maps/search/?api=1&query=23.77339231,90.35100644"
"G12_23",12,2,"https://www.google.com/maps/search/?api=1&query=23.77216508,90.34832788"
"G12_24",12,2,"https://www.google.com/maps/search/?api=1&query=23.77430543,90.34730321"
"G12_25",12,2,"https://www.google.com/maps/search/?api=1&query=23.76808818,90.34519647"
"G12_26",12,3,"https://www.google.com/maps/search/?api=1&query=23.77415544,90.35924122"
"G12_27",12,3,"https://www.google.com/maps/search/?api=1&query=23.77694958,90.36351493"
"G12_28",12,3,"https://www.google.com/maps/search/?api=1&query=23.77510738,90.36150447"
"G12_29",12,3,"https://www.google.com/maps/search/?api=1&query=23.77112654,90.35613195"
"G12_30",12,3,"https://www.google.com/maps/search/?api=1&query=23.77357142,90.35525630"
"G12_31",12,3,"https://www.google.com/maps/search/?api=1&query=23.76797389,90.35379102"
"G12_32",12,3,"https://www.google.com/maps/search/?api=1&query=23.77656112,90.36585736"
"G12_33",12,3,"https://www.google.com/maps/search/?api=1&query=23.77057904,90.36071167"
"G12_34",12,3,"https://www.google.com/maps/search/?api=1&query=23.77973646,90.35305642"
"G12_35",12,3,"https://www.google.com/maps/search/?api=1&query=23.77026213,90.35781203"
"G12_36",12,3,"https://www.google.com/maps/search/?api=1&query=23.77795814,90.35437430"
"G12_37",12,3,"https://www.google.com/maps/search/?api=1&query=23.77713081,90.35380361"
"G12_38",12,4,"https://www.google.com/maps/search/?api=1&query=23.75300360,90.35985405"
"G12_39",12,4,"https://www.google.com/maps/search/?api=1&query=23.76112886,90.35476263"
"G12_40",12,4,"https://www.google.com/maps/search/?api=1&query=23.75727937,90.35841688"
"G12_41",12,4,"https://www.google.com/maps/search/?api=1&query=23.74928257,90.36252081"
"G12_42",12,4,"https://www.google.com/maps/search/?api=1&query=23.75900904,90.34986010"
"G12_43",12,4,"https://www.google.com/maps/search/?api=1&query=23.74173362,90.35038775"
"G12_44",12,4,"https://www.google.com/maps/search/?api=1&query=23.74256795,90.35726330"
"G12_45",12,4,"https://www.google.com/maps/search/?api=1&query=23.75588150,90.35843422"
"G12_46",12,4,"https://www.google.com/maps/search/?api=1&query=23.75482724,90.35010805"
"G12_47",12,4,"https://www.google.com/maps/search/?api=1&query=23.75805939,90.35144026"
"G12_48",12,4,"https://www.google.com/maps/search/?api=1&query=23.75470021,90.35776690"
"G12_49",12,4,"https://www.google.com/maps/search/?api=1&query=23.74230502,90.35110878"
"G12_50",12,5,"https://www.google.com/maps/search/?api=1&query=23.76069932,90.34468767"
"G12_51",12,5,"https://www.google.com/maps/search/?api=1&query=23.74965201,90.34008638"
"G12_52",12,5,"https://www.google.com/maps/search/?api=1&query=23.75621292,90.33651818"
"G12_53",12,5,"https://www.google.com/maps/search/?api=1&query=23.75970400,90.34349086"
"G12_54",12,5,"https://www.google.com/maps/search/?api=1&query=23.75705126,90.34631524"
"G12_55",12,5,"https://www.google.com/maps/search/?api=1&query=23.75872371,90.34690981"
"G12_56",12,5,"https://www.google.com/maps/search/?api=1&query=23.76035018,90.34135800"
"G12_57",12,5,"https://www.google.com/maps/search/?api=1&query=23.76168737,90.34221613"
"G12_58",12,5,"https://www.google.com/maps/search/?api=1&query=23.76070858,90.34956379"
"G12_59",12,5,"https://www.google.com/maps/search/?api=1&query=23.75571917,90.33493762"
"G12_60",12,5,"https://www.google.com/maps/search/?api=1&query=23.75240514,90.33449998"
"G12_61",12,5,"https://www.google.com/maps/search/?api=1&query=23.74985175,90.34060102"
