"ID","group","day_cluster","link"
"G1_01",1,1,"https://www.google.com/maps/search/?api=1&query=23.87543968,90.44481324"
"G1_02",1,1,"https://www.google.com/maps/search/?api=1&query=23.86842110,90.45560814"
"G1_03",1,1,"https://www.google.com/maps/search/?api=1&query=23.85538005,90.45965878"
"G1_04",1,1,"https://www.google.com/maps/search/?api=1&query=23.86364038,90.45566747"
"G1_05",1,1,"https://www.google.com/maps/search/?api=1&query=23.87533003,90.44336027"
"G1_06",1,1,"https://www.google.com/maps/search/?api=1&query=23.86976297,90.45923090"
"G1_07",1,1,"https://www.google.com/maps/search/?api=1&query=23.86127360,90.44586926"
"G1_08",1,1,"https://www.google.com/maps/search/?api=1&query=23.86105090,90.44872665"
"G1_09",1,1,"https://www.google.com/maps/search/?api=1&query=23.86097074,90.46652963"
"G1_10",1,1,"https://www.google.com/maps/search/?api=1&query=23.86240755,90.45873492"
"G1_11",1,1,"https://www.google.com/maps/search/?api=1&query=23.88367757,90.45746840"
"G1_12",1,1,"https://www.google.com/maps/search/?api=1&query=23.86572685,90.44711772"
"G1_13",1,1,"https://www.google.com/maps/search/?api=1&query=23.87468754,90.44890147"
"G1_14",1,1,"https://www.google.com/maps/search/?api=1&query=23.86221104,90.45164712"
"G1_15",1,2,"https://www.google.com/maps/search/?api=1&query=23.87294747,90.43106577"
"G1_16",1,2,"https://www.google.com/maps/search/?api=1&query=23.87871405,90.42525867"
"G1_17",1,2,"https://www.google.com/maps/search/?api=1&query=23.86981563,90.42758048"
"G1_18",1,2,"https://www.google.com/maps/search/?api=1&query=23.87138214,90.42385523"
"G1_19",1,2,"https://www.google.com/maps/search/?api=1&query=23.87259913,90.43000443"
"G1_20",1,2,"https://www.google.com/maps/search/?api=1&query=23.87816327,90.42546792"
"G1_21",1,2,"https://www.google.com/maps/search/?api=1&query=23.87089034,90.42301041"
"G1_22",1,2,"https://www.google.com/maps/search/?api=1&query=23.87548397,90.42713402"
"G1_23",1,2,"https://www.google.com/maps/search/?api=1&query=23.87289870,90.42570987"
"G1_24",1,2,"https://www.google.com/maps/search/?api=1&query=23.86854777,90.42698655"
"G1_25",1,2,"https://www.google.com/maps/search/?api=1&query=23.87941517,90.42398401"
"G1_26",1,3,"https://www.google.com/maps/search/?api=1&query=23.89365015,90.44489221"
"G1_27",1,3,"https://www.google.com/maps/search/?api=1&query=23.88501798,90.43095772"
"G1_28",1,3,"https://www.google.com/maps/search/?api=1&query=23.89774667,90.43399491"
"G1_29",1,3,"https://www.google.com/maps/search/?api=1&query=23.88134418,90.43880218"
"G1_30",1,3,"https://www.google.com/maps/search/?api=1&query=23.88863825,90.43230518"
"G1_31",1,3,"https://www.google.com/maps/search/?api=1&query=23.88910413,90.43195076"
"G1_32",1,3,"https://www.google.com/maps/search/?api=1&query=23.88027230,90.43675943"
"G1_33",1,3,"https://www.google.com/maps/search/?api=1&query=23.88720936,90.45384728"
"G1_34",1,3,"https://www.google.com/maps/search/?api=1&query=23.87936076,90.44281626"
"G1_35",1,3,"https://www.google.com/maps/search/?api=1&query=23.89637723,90.43129503"
"G1_36",1,3,"https://www.google.com/maps/search/?api=1&query=23.88120293,90.43560747"
"G1_37",1,3,"https://www.google.com/maps/search/?api=1&query=23.89577257,90.43560181"
"G1_38",1,3,"https://www.google.com/maps/search/?api=1&query=23.88836265,90.43237948"
"G1_39",1,3,"https://www.google.com/maps/search/?api=1&query=23.88934808,90.45185728"
"G1_40",1,3,"https://www.google.com/maps/search/?api=1&query=23.87913847,90.44026986"
"G1_41",1,3,"https://www.google.com/maps/search/?api=1&query=23.88556502,90.44085838"
"G1_42",1,4,"https://www.google.com/maps/search/?api=1&query=23.85925498,90.43930546"
"G1_43",1,4,"https://www.google.com/maps/search/?api=1&query=23.86243518,90.43001239"
"G1_44",1,4,"https://www.google.com/maps/search/?api=1&query=23.86458554,90.42787645"
"G1_45",1,4,"https://www.google.com/maps/search/?api=1&query=23.86482482,90.43025119"
"G1_46",1,4,"https://www.google.com/maps/search/?api=1&query=23.86175659,90.43141673"
"G1_47",1,4,"https://www.google.com/maps/search/?api=1&query=23.87092971,90.43377737"
"G1_48",1,4,"https://www.google.com/maps/search/?api=1&query=23.86468910,90.42883549"
"G1_49",1,4,"https://www.google.com/maps/search/?api=1&query=23.86586625,90.42731080"
"G1_50",1,4,"https://www.google.com/maps/search/?api=1&query=23.86313992,90.43590445"
"G1_51",1,4,"https://www.google.com/maps/search/?api=1&query=23.87507894,90.44071821"
"G1_52",1,4,"https://www.google.com/maps/search/?api=1&query=23.86485140,90.43152540"
"G1_53",1,5,"https://www.google.com/maps/search/?api=1&query=23.88222873,90.41123991"
"G1_54",1,5,"https://www.google.com/maps/search/?api=1&query=23.88187190,90.41951760"
"G1_55",1,5,"https://www.google.com/maps/search/?api=1&query=23.88035552,90.40760260"
"G1_56",1,5,"https://www.google.com/maps/search/?api=1&query=23.87520768,90.40819598"
"G1_57",1,5,"https://www.google.com/maps/search/?api=1&query=23.87600259,90.41486007"
"G1_58",1,5,"https://www.google.com/maps/search/?api=1&query=23.87859523,90.41626294"
"G1_59",1,5,"https://www.google.com/maps/search/?api=1&query=23.88035653,90.41475059"
"G1_60",1,5,"https://www.google.com/maps/search/?api=1&query=23.87675463,90.40983387"
"G1_61",1,5,"https://www.google.com/maps/search/?api=1&query=23.87562507,90.40907372"
"G1_62",1,5,"https://www.google.com/maps/search/?api=1&query=23.88101685,90.40696684"
"G1_63",1,5,"https://www.google.com/maps/search/?api=1&query=23.88430027,90.41854848"
"G1_64",1,5,"https://www.google.com/maps/search/?api=1&query=23.87719040,90.41507411"
"G1_65",1,5,"https://www.google.com/maps/search/?api=1&query=23.87012365,90.41709029"
"G1_66",1,5,"https://www.google.com/maps/search/?api=1&query=23.87741720,90.41744795"
