"ID","group","day_cluster","link"
"G13_01",13,1,"https://www.google.com/maps/search/?api=1&query=23.85525595,90.41203877"
"G13_02",13,1,"https://www.google.com/maps/search/?api=1&query=23.85815208,90.40945345"
"G13_03",13,1,"https://www.google.com/maps/search/?api=1&query=23.85592830,90.41272136"
"G13_04",13,1,"https://www.google.com/maps/search/?api=1&query=23.84511883,90.41389112"
"G13_05",13,1,"https://www.google.com/maps/search/?api=1&query=23.85834844,90.40985805"
"G13_06",13,1,"https://www.google.com/maps/search/?api=1&query=23.85573352,90.41331509"
"G13_07",13,1,"https://www.google.com/maps/search/?api=1&query=23.85914626,90.40853747"
"G13_08",13,1,"https://www.google.com/maps/search/?api=1&query=23.85077674,90.42350502"
"G13_09",13,1,"https://www.google.com/maps/search/?api=1&query=23.85481968,90.42268090"
"G13_10",13,1,"https://www.google.com/maps/search/?api=1&query=23.85271425,90.40424112"
"G13_11",13,1,"https://www.google.com/maps/search/?api=1&query=23.85729761,90.41488555"
"G13_12",13,1,"https://www.google.com/maps/search/?api=1&query=23.84842804,90.41725561"
"G13_13",13,2,"https://www.google.com/maps/search/?api=1&query=23.83260604,90.41514739"
"G13_14",13,2,"https://www.google.com/maps/search/?api=1&query=23.83124968,90.42245531"
"G13_15",13,2,"https://www.google.com/maps/search/?api=1&query=23.82821972,90.41533425"
"G13_16",13,2,"https://www.google.com/maps/search/?api=1&query=23.82658285,90.41554430"
"G13_17",13,2,"https://www.google.com/maps/search/?api=1&query=23.83562417,90.42093792"
"G13_18",13,2,"https://www.google.com/maps/search/?api=1&query=23.82295681,90.41624461"
"G13_19",13,2,"https://www.google.com/maps/search/?api=1&query=23.83726176,90.42406544"
"G13_20",13,2,"https://www.google.com/maps/search/?api=1&query=23.83034642,90.42672139"
"G13_21",13,2,"https://www.google.com/maps/search/?api=1&query=23.84187152,90.42145014"
"G13_22",13,2,"https://www.google.com/maps/search/?api=1&query=23.83262991,90.42853000"
"G13_23",13,2,"https://www.google.com/maps/search/?api=1&query=23.83535642,90.42417204"
"G13_24",13,2,"https://www.google.com/maps/search/?api=1&query=23.83442909,90.43014426"
"G13_25",13,2,"https://www.google.com/maps/search/?api=1&query=23.83589500,90.42945998"
"G13_26",13,3,"https://www.google.com/maps/search/?api=1&query=23.86201335,90.42856581"
"G13_27",13,3,"https://www.google.com/maps/search/?api=1&query=23.86610435,90.41659387"
"G13_28",13,3,"https://www.google.com/maps/search/?api=1&query=23.86651790,90.41872308"
"G13_29",13,3,"https://www.google.com/maps/search/?api=1&query=23.86182606,90.42165255"
"G13_30",13,3,"https://www.google.com/maps/search/?api=1&query=23.85448341,90.42914945"
"G13_31",13,3,"https://www.google.com/maps/search/?api=1&query=23.86004627,90.42420652"
"G13_32",13,3,"https://www.google.com/maps/search/?api=1&query=23.85999906,90.42840467"
"G13_33",13,3,"https://www.google.com/maps/search/?api=1&query=23.85522438,90.42493989"
"G13_34",13,3,"https://www.google.com/maps/search/?api=1&query=23.85454037,90.42589626"
"G13_35",13,3,"https://www.google.com/maps/search/?api=1&query=23.85706807,90.43165850"
"G13_36",13,3,"https://www.google.com/maps/search/?api=1&query=23.85907053,90.43091599"
"G13_37",13,3,"https://www.google.com/maps/search/?api=1&query=23.86643338,90.41772591"
"G13_38",13,3,"https://www.google.com/maps/search/?api=1&query=23.85853334,90.43125639"
"G13_39",13,3,"https://www.google.com/maps/search/?api=1&query=23.85601783,90.42464947"
"G13_40",13,3,"https://www.google.com/maps/search/?api=1&query=23.85938244,90.42135174"
"G13_41",13,3,"https://www.google.com/maps/search/?api=1&query=23.86114137,90.42438292"
"G13_42",13,4,"https://www.google.com/maps/search/?api=1&query=23.84940743,90.42741974"
"G13_43",13,4,"https://www.google.com/maps/search/?api=1&query=23.84001248,90.42964643"
"G13_44",13,4,"https://www.google.com/maps/search/?api=1&query=23.83843276,90.44245186"
"G13_45",13,4,"https://www.google.com/maps/search/?api=1&query=23.84244987,90.44766820"
"G13_46",13,4,"https://www.google.com/maps/search/?api=1&query=23.85576373,90.43755264"
"G13_47",13,4,"https://www.google.com/maps/search/?api=1&query=23.85260381,90.42641443"
"G13_48",13,4,"https://www.google.com/maps/search/?api=1&query=23.83704340,90.44408691"
"G13_49",13,4,"https://www.google.com/maps/search/?api=1&query=23.84258054,90.45187954"
"G13_50",13,4,"https://www.google.com/maps/search/?api=1&query=23.85141639,90.43073045"
"G13_51",13,4,"https://www.google.com/maps/search/?api=1&query=23.85173998,90.42722576"
"G13_52",13,4,"https://www.google.com/maps/search/?api=1&query=23.83474780,90.43384317"
"G13_53",13,4,"https://www.google.com/maps/search/?api=1&query=23.84137595,90.43064365"
"G13_54",13,4,"https://www.google.com/maps/search/?api=1&query=23.85113306,90.42613829"
"G13_55",13,5,"https://www.google.com/maps/search/?api=1&query=23.86661888,90.39449579"
"G13_56",13,5,"https://www.google.com/maps/search/?api=1&query=23.86420259,90.41092308"
"G13_57",13,5,"https://www.google.com/maps/search/?api=1&query=23.87067367,90.40594255"
"G13_58",13,5,"https://www.google.com/maps/search/?api=1&query=23.86051605,90.40725671"
"G13_59",13,5,"https://www.google.com/maps/search/?api=1&query=23.87785315,90.39664694"
"G13_60",13,5,"https://www.google.com/maps/search/?api=1&query=23.86125185,90.39704279"
"G13_61",13,5,"https://www.google.com/maps/search/?api=1&query=23.86888451,90.41024129"
"G13_62",13,5,"https://www.google.com/maps/search/?api=1&query=23.86699502,90.40265034"
"G13_63",13,5,"https://www.google.com/maps/search/?api=1&query=23.87205146,90.40221193"
"G13_64",13,5,"https://www.google.com/maps/search/?api=1&query=23.86113922,90.40216394"
"G13_65",13,5,"https://www.google.com/maps/search/?api=1&query=23.85983708,90.40625311"
"G13_66",13,5,"https://www.google.com/maps/search/?api=1&query=23.85988604,90.40052232"
