"ID","group","day_cluster","link"
"G15_01",15,1,"https://www.google.com/maps/search/?api=1&query=23.73484603,90.40942794"
"G15_02",15,1,"https://www.google.com/maps/search/?api=1&query=23.73443189,90.41870168"
"G15_03",15,1,"https://www.google.com/maps/search/?api=1&query=23.72742719,90.41798667"
"G15_04",15,1,"https://www.google.com/maps/search/?api=1&query=23.73030302,90.42247220"
"G15_05",15,1,"https://www.google.com/maps/search/?api=1&query=23.73110260,90.41775600"
"G15_06",15,1,"https://www.google.com/maps/search/?api=1&query=23.73134805,90.41365821"
"G15_07",15,1,"https://www.google.com/maps/search/?api=1&query=23.73391979,90.41610622"
"G15_08",15,1,"https://www.google.com/maps/search/?api=1&query=23.73627416,90.41382944"
"G15_09",15,1,"https://www.google.com/maps/search/?api=1&query=23.73329579,90.41645570"
"G15_10",15,1,"https://www.google.com/maps/search/?api=1&query=23.72802824,90.41474419"
"G15_11",15,1,"https://www.google.com/maps/search/?api=1&query=23.73752542,90.40876012"
"G15_12",15,1,"https://www.google.com/maps/search/?api=1&query=23.73376003,90.41034932"
"G15_13",15,1,"https://www.google.com/maps/search/?api=1&query=23.73508661,90.41459871"
"G15_14",15,2,"https://www.google.com/maps/search/?api=1&query=23.72509126,90.43062294"
"G15_15",15,2,"https://www.google.com/maps/search/?api=1&query=23.72527574,90.43289275"
"G15_16",15,2,"https://www.google.com/maps/search/?api=1&query=23.71648566,90.42402526"
"G15_17",15,2,"https://www.google.com/maps/search/?api=1&query=23.72544452,90.42382187"
"G15_18",15,2,"https://www.google.com/maps/search/?api=1&query=23.71629443,90.43293681"
"G15_19",15,2,"https://www.google.com/maps/search/?api=1&query=23.72326043,90.42134630"
"G15_20",15,2,"https://www.google.com/maps/search/?api=1&query=23.73101924,90.42679768"
"G15_21",15,2,"https://www.google.com/maps/search/?api=1&query=23.71214782,90.42953100"
"G15_22",15,2,"https://www.google.com/maps/search/?api=1&query=23.71362357,90.43197694"
"G15_23",15,2,"https://www.google.com/maps/search/?api=1&query=23.72067741,90.42342957"
"G15_24",15,2,"https://www.google.com/maps/search/?api=1&query=23.72234471,90.43460165"
"G15_25",15,2,"https://www.google.com/maps/search/?api=1&query=23.72100736,90.42257302"
"G15_26",15,2,"https://www.google.com/maps/search/?api=1&query=23.71556402,90.43717987"
"G15_27",15,2,"https://www.google.com/maps/search/?api=1&query=23.72779872,90.43290684"
"G15_28",15,2,"https://www.google.com/maps/search/?api=1&query=23.71842185,90.42284147"
"G15_29",15,3,"https://www.google.com/maps/search/?api=1&query=23.72158019,90.41027805"
"G15_30",15,3,"https://www.google.com/maps/search/?api=1&query=23.72675613,90.42001638"
"G15_31",15,3,"https://www.google.com/maps/search/?api=1&query=23.71363607,90.41306049"
"G15_32",15,3,"https://www.google.com/maps/search/?api=1&query=23.72636741,90.41373452"
"G15_33",15,3,"https://www.google.com/maps/search/?api=1&query=23.72244066,90.41280739"
"G15_34",15,3,"https://www.google.com/maps/search/?api=1&query=23.71895168,90.41557700"
"G15_35",15,3,"https://www.google.com/maps/search/?api=1&query=23.72614318,90.40504454"
"G15_36",15,3,"https://www.google.com/maps/search/?api=1&query=23.72142466,90.40860967"
"G15_37",15,3,"https://www.google.com/maps/search/?api=1&query=23.72224169,90.40736836"
"G15_38",15,3,"https://www.google.com/maps/search/?api=1&query=23.71673271,90.41401170"
"G15_39",15,3,"https://www.google.com/maps/search/?api=1&query=23.71758412,90.42178218"
"G15_40",15,4,"https://www.google.com/maps/search/?api=1&query=23.69536305,90.42108538"
"G15_41",15,4,"https://www.google.com/maps/search/?api=1&query=23.70837930,90.41750477"
"G15_42",15,4,"https://www.google.com/maps/search/?api=1&query=23.70757651,90.41729584"
"G15_43",15,4,"https://www.google.com/maps/search/?api=1&query=23.70714168,90.42779343"
"G15_44",15,4,"https://www.google.com/maps/search/?api=1&query=23.69959020,90.42433676"
"G15_45",15,4,"https://www.google.com/maps/search/?api=1&query=23.70523294,90.41938164"
"G15_46",15,4,"https://www.google.com/maps/search/?api=1&query=23.70492732,90.41525017"
"G15_47",15,4,"https://www.google.com/maps/search/?api=1&query=23.69996845,90.42446117"
"G15_48",15,4,"https://www.google.com/maps/search/?api=1&query=23.71319763,90.42009106"
"G15_49",15,4,"https://www.google.com/maps/search/?api=1&query=23.70862595,90.41662809"
"G15_50",15,4,"https://www.google.com/maps/search/?api=1&query=23.71227451,90.41474123"
"G15_51",15,4,"https://www.google.com/maps/search/?api=1&query=23.69990829,90.42142616"
"G15_52",15,4,"https://www.google.com/maps/search/?api=1&query=23.70816426,90.41034330"
"G15_53",15,4,"https://www.google.com/maps/search/?api=1&query=23.71328267,90.42207127"
"G15_54",15,5,"https://www.google.com/maps/search/?api=1&query=23.71636759,90.40194636"
"G15_55",15,5,"https://www.google.com/maps/search/?api=1&query=23.71636423,90.39969952"
"G15_56",15,5,"https://www.google.com/maps/search/?api=1&query=23.71501954,90.40874427"
"G15_57",15,5,"https://www.google.com/maps/search/?api=1&query=23.71345766,90.39444119"
"G15_58",15,5,"https://www.google.com/maps/search/?api=1&query=23.71228117,90.40196628"
"G15_59",15,5,"https://www.google.com/maps/search/?api=1&query=23.72307074,90.40186434"
"G15_60",15,5,"https://www.google.com/maps/search/?api=1&query=23.71248019,90.40290362"
"G15_61",15,5,"https://www.google.com/maps/search/?api=1&query=23.71642528,90.40386562"
"G15_62",15,5,"https://www.google.com/maps/search/?api=1&query=23.71584232,90.40815437"
"G15_63",15,5,"https://www.google.com/maps/search/?api=1&query=23.72854294,90.39874100"
"G15_64",15,5,"https://www.google.com/maps/search/?api=1&query=23.71470194,90.39464582"
