"ID","group","day_cluster","link"
"G7_01",7,1,"https://www.google.com/maps/search/?api=1&query=23.89304587,90.36698864"
"G7_02",7,1,"https://www.google.com/maps/search/?api=1&query=23.89242019,90.38737294"
"G7_03",7,1,"https://www.google.com/maps/search/?api=1&query=23.89221842,90.37091277"
"G7_04",7,1,"https://www.google.com/maps/search/?api=1&query=23.89314396,90.38545764"
"G7_05",7,1,"https://www.google.com/maps/search/?api=1&query=23.89547317,90.37850108"
"G7_06",7,1,"https://www.google.com/maps/search/?api=1&query=23.89506106,90.38036735"
"G7_07",7,1,"https://www.google.com/maps/search/?api=1&query=23.88633027,90.37406302"
"G7_08",7,1,"https://www.google.com/maps/search/?api=1&query=23.89160232,90.37458511"
"G7_09",7,1,"https://www.google.com/maps/search/?api=1&query=23.89657782,90.38413209"
"G7_10",7,1,"https://www.google.com/maps/search/?api=1&query=23.89495366,90.37033765"
"G7_11",7,1,"https://www.google.com/maps/search/?api=1&query=23.88714270,90.37805820"
"G7_12",7,1,"https://www.google.com/maps/search/?api=1&query=23.89327883,90.38133301"
"G7_13",7,1,"https://www.google.com/maps/search/?api=1&query=23.89165595,90.36835382"
"G7_14",7,2,"https://www.google.com/maps/search/?api=1&query=23.87215722,90.35147719"
"G7_15",7,2,"https://www.google.com/maps/search/?api=1&query=23.88274475,90.36966031"
"G7_16",7,2,"https://www.google.com/maps/search/?api=1&query=23.88226750,90.37547888"
"G7_17",7,2,"https://www.google.com/maps/search/?api=1&query=23.87708726,90.37473662"
"G7_18",7,2,"https://www.google.com/maps/search/?api=1&query=23.87891882,90.36568331"
"G7_19",7,2,"https://www.google.com/maps/search/?api=1&query=23.88315508,90.37164856"
"G7_20",7,2,"https://www.google.com/maps/search/?api=1&query=23.88968981,90.36229619"
"G7_21",7,2,"https://www.google.com/maps/search/?api=1&query=23.88231562,90.37249743"
"G7_22",7,2,"https://www.google.com/maps/search/?api=1&query=23.87796509,90.36088476"
"G7_23",7,2,"https://www.google.com/maps/search/?api=1&query=23.88069965,90.37877560"
"G7_24",7,2,"https://www.google.com/maps/search/?api=1&query=23.88037023,90.36563178"
"G7_25",7,3,"https://www.google.com/maps/search/?api=1&query=23.87365532,90.37940460"
"G7_26",7,3,"https://www.google.com/maps/search/?api=1&query=23.87430234,90.37943007"
"G7_27",7,3,"https://www.google.com/maps/search/?api=1&query=23.85165796,90.37664900"
"G7_28",7,3,"https://www.google.com/maps/search/?api=1&query=23.87303416,90.37163544"
"G7_29",7,3,"https://www.google.com/maps/search/?api=1&query=23.86690752,90.37097646"
"G7_30",7,3,"https://www.google.com/maps/search/?api=1&query=23.87081228,90.36363872"
"G7_31",7,3,"https://www.google.com/maps/search/?api=1&query=23.85264011,90.35595282"
"G7_32",7,3,"https://www.google.com/maps/search/?api=1&query=23.86928771,90.36726686"
"G7_33",7,3,"https://www.google.com/maps/search/?api=1&query=23.85308975,90.37782447"
"G7_34",7,3,"https://www.google.com/maps/search/?api=1&query=23.87206144,90.37483602"
"G7_35",7,4,"https://www.google.com/maps/search/?api=1&query=23.85371897,90.38611374"
"G7_36",7,4,"https://www.google.com/maps/search/?api=1&query=23.86753982,90.38348365"
"G7_37",7,4,"https://www.google.com/maps/search/?api=1&query=23.86149197,90.38853436"
"G7_38",7,4,"https://www.google.com/maps/search/?api=1&query=23.86788444,90.39826963"
"G7_39",7,4,"https://www.google.com/maps/search/?api=1&query=23.86938124,90.39065222"
"G7_40",7,4,"https://www.google.com/maps/search/?api=1&query=23.86905811,90.38523757"
"G7_41",7,4,"https://www.google.com/maps/search/?api=1&query=23.85844932,90.38716022"
"G7_42",7,4,"https://www.google.com/maps/search/?api=1&query=23.86266026,90.38867285"
"G7_43",7,4,"https://www.google.com/maps/search/?api=1&query=23.86978753,90.39989381"
"G7_44",7,4,"https://www.google.com/maps/search/?api=1&query=23.87146335,90.38493422"
"G7_45",7,4,"https://www.google.com/maps/search/?api=1&query=23.86336370,90.39220285"
"G7_46",7,4,"https://www.google.com/maps/search/?api=1&query=23.86577931,90.39946598"
"G7_47",7,4,"https://www.google.com/maps/search/?api=1&query=23.86670054,90.39126850"
"G7_48",7,4,"https://www.google.com/maps/search/?api=1&query=23.86724112,90.39904704"
"G7_49",7,5,"https://www.google.com/maps/search/?api=1&query=23.88169743,90.38639783"
"G7_50",7,5,"https://www.google.com/maps/search/?api=1&query=23.87651276,90.38922323"
"G7_51",7,5,"https://www.google.com/maps/search/?api=1&query=23.88627201,90.38913209"
"G7_52",7,5,"https://www.google.com/maps/search/?api=1&query=23.87295411,90.39569590"
"G7_53",7,5,"https://www.google.com/maps/search/?api=1&query=23.87736304,90.39896272"
"G7_54",7,5,"https://www.google.com/maps/search/?api=1&query=23.88111622,90.39997829"
"G7_55",7,5,"https://www.google.com/maps/search/?api=1&query=23.88763607,90.38859073"
"G7_56",7,5,"https://www.google.com/maps/search/?api=1&query=23.88068787,90.39705679"
"G7_57",7,5,"https://www.google.com/maps/search/?api=1&query=23.87926997,90.40108972"
"G7_58",7,5,"https://www.google.com/maps/search/?api=1&query=23.87562814,90.39444523"
