"ID","group","day_cluster","link"
"G4_01",4,1,"https://www.google.com/maps/search/?api=1&query=23.82873933,90.37509999"
"G4_02",4,1,"https://www.google.com/maps/search/?api=1&query=23.82452556,90.37369135"
"G4_03",4,1,"https://www.google.com/maps/search/?api=1&query=23.82046642,90.38012041"
"G4_04",4,1,"https://www.google.com/maps/search/?api=1&query=23.82137343,90.36832202"
"G4_05",4,1,"https://www.google.com/maps/search/?api=1&query=23.81814783,90.36993459"
"G4_06",4,1,"https://www.google.com/maps/search/?api=1&query=23.82280273,90.37702606"
"G4_07",4,1,"https://www.google.com/maps/search/?api=1&query=23.81846550,90.37154878"
"G4_08",4,1,"https://www.google.com/maps/search/?api=1&query=23.82547900,90.36764719"
"G4_09",4,1,"https://www.google.com/maps/search/?api=1&query=23.82008274,90.37505329"
"G4_10",4,2,"https://www.google.com/maps/search/?api=1&query=23.82431835,90.39210375"
"G4_11",4,2,"https://www.google.com/maps/search/?api=1&query=23.81802291,90.39227944"
"G4_12",4,2,"https://www.google.com/maps/search/?api=1&query=23.81470955,90.38320549"
"G4_13",4,2,"https://www.google.com/maps/search/?api=1&query=23.81638616,90.38052331"
"G4_14",4,2,"https://www.google.com/maps/search/?api=1&query=23.81658731,90.38513384"
"G4_15",4,2,"https://www.google.com/maps/search/?api=1&query=23.81822245,90.38848284"
"G4_16",4,2,"https://www.google.com/maps/search/?api=1&query=23.82003484,90.39412582"
"G4_17",4,2,"https://www.google.com/maps/search/?api=1&query=23.81728823,90.38658483"
"G4_18",4,2,"https://www.google.com/maps/search/?api=1&query=23.82125424,90.39089097"
"G4_19",4,2,"https://www.google.com/maps/search/?api=1&query=23.82176841,90.39483756"
"G4_20",4,2,"https://www.google.com/maps/search/?api=1&query=23.81536918,90.38871007"
"G4_21",4,2,"https://www.google.com/maps/search/?api=1&query=23.81861077,90.38899499"
"G4_22",4,2,"https://www.google.com/maps/search/?api=1&query=23.82079736,90.38230661"
"G4_23",4,2,"https://www.google.com/maps/search/?api=1&query=23.81201165,90.38141879"
"G4_24",4,3,"https://www.google.com/maps/search/?api=1&query=23.84665467,90.35823264"
"G4_25",4,3,"https://www.google.com/maps/search/?api=1&query=23.83864399,90.36303248"
"G4_26",4,3,"https://www.google.com/maps/search/?api=1&query=23.83265578,90.37463334"
"G4_27",4,3,"https://www.google.com/maps/search/?api=1&query=23.83229170,90.36362360"
"G4_28",4,3,"https://www.google.com/maps/search/?api=1&query=23.83324856,90.37440242"
"G4_29",4,3,"https://www.google.com/maps/search/?api=1&query=23.82831472,90.36669153"
"G4_30",4,3,"https://www.google.com/maps/search/?api=1&query=23.82957297,90.36137412"
"G4_31",4,3,"https://www.google.com/maps/search/?api=1&query=23.83362347,90.36756306"
"G4_32",4,3,"https://www.google.com/maps/search/?api=1&query=23.83567010,90.36675048"
"G4_33",4,3,"https://www.google.com/maps/search/?api=1&query=23.83252096,90.37435880"
"G4_34",4,4,"https://www.google.com/maps/search/?api=1&query=23.81994662,90.36422770"
"G4_35",4,4,"https://www.google.com/maps/search/?api=1&query=23.82091830,90.35683655"
"G4_36",4,4,"https://www.google.com/maps/search/?api=1&query=23.81331299,90.36339529"
"G4_37",4,4,"https://www.google.com/maps/search/?api=1&query=23.82294274,90.36090847"
"G4_38",4,4,"https://www.google.com/maps/search/?api=1&query=23.81322828,90.36490279"
"G4_39",4,4,"https://www.google.com/maps/search/?api=1&query=23.82697822,90.35474683"
"G4_40",4,4,"https://www.google.com/maps/search/?api=1&query=23.82184795,90.35442552"
"G4_41",4,4,"https://www.google.com/maps/search/?api=1&query=23.82178778,90.36533028"
"G4_42",4,4,"https://www.google.com/maps/search/?api=1&query=23.82270822,90.36369942"
"G4_43",4,4,"https://www.google.com/maps/search/?api=1&query=23.81418219,90.35828094"
"G4_44",4,4,"https://www.google.com/maps/search/?api=1&query=23.81833299,90.35814753"
"G4_45",4,5,"https://www.google.com/maps/search/?api=1&query=23.81169001,90.37261308"
"G4_46",4,5,"https://www.google.com/maps/search/?api=1&query=23.81427866,90.37242306"
"G4_47",4,5,"https://www.google.com/maps/search/?api=1&query=23.80989084,90.36419561"
"G4_48",4,5,"https://www.google.com/maps/search/?api=1&query=23.81140513,90.37116073"
"G4_49",4,5,"https://www.google.com/maps/search/?api=1&query=23.81149064,90.37916907"
"G4_50",4,5,"https://www.google.com/maps/search/?api=1&query=23.81016496,90.36813830"
"G4_51",4,5,"https://www.google.com/maps/search/?api=1&query=23.81012277,90.37246546"
"G4_52",4,5,"https://www.google.com/maps/search/?api=1&query=23.80439385,90.36603340"
"G4_53",4,5,"https://www.google.com/maps/search/?api=1&query=23.80770404,90.37390218"
"G4_54",4,5,"https://www.google.com/maps/search/?api=1&query=23.81279011,90.37080184"
"G4_55",4,5,"https://www.google.com/maps/search/?api=1&query=23.80842759,90.37191791"
"G4_56",4,5,"https://www.google.com/maps/search/?api=1&query=23.81081914,90.37958587"
"G4_57",4,5,"https://www.google.com/maps/search/?api=1&query=23.81228882,90.37888571"
"G4_58",4,5,"https://www.google.com/maps/search/?api=1&query=23.80623340,90.36649576"
