"ID","group","day_cluster","link"
"G11_01",11,1,"https://www.google.com/maps/search/?api=1&query=23.74075149,90.45105361"
"G11_02",11,1,"https://www.google.com/maps/search/?api=1&query=23.75021007,90.45395275"
"G11_03",11,1,"https://www.google.com/maps/search/?api=1&query=23.75927340,90.46273377"
"G11_04",11,1,"https://www.google.com/maps/search/?api=1&query=23.74144778,90.44750142"
"G11_05",11,1,"https://www.google.com/maps/search/?api=1&query=23.76243223,90.47678172"
"G11_06",11,1,"https://www.google.com/maps/search/?api=1&query=23.74235635,90.45212364"
"G11_07",11,1,"https://www.google.com/maps/search/?api=1&query=23.76251098,90.46664861"
"G11_08",11,1,"https://www.google.com/maps/search/?api=1&query=23.75921951,90.46190964"
"G11_09",11,1,"https://www.google.com/maps/search/?api=1&query=23.74824187,90.45042609"
"G11_10",11,1,"https://www.google.com/maps/search/?api=1&query=23.74872047,90.45013025"
"G11_11",11,1,"https://www.google.com/maps/search/?api=1&query=23.75667116,90.46737769"
"G11_12",11,1,"https://www.google.com/maps/search/?api=1&query=23.76975410,90.48324079"
"G11_13",11,1,"https://www.google.com/maps/search/?api=1&query=23.74217694,90.45571653"
"G11_14",11,1,"https://www.google.com/maps/search/?api=1&query=23.75917942,90.45925680"
"G11_15",11,2,"https://www.google.com/maps/search/?api=1&query=23.73335818,90.43415652"
"G11_16",11,2,"https://www.google.com/maps/search/?api=1&query=23.73034324,90.43611590"
"G11_17",11,2,"https://www.google.com/maps/search/?api=1&query=23.72929174,90.44211899"
"G11_18",11,2,"https://www.google.com/maps/search/?api=1&query=23.74468538,90.44575565"
"G11_19",11,2,"https://www.google.com/maps/search/?api=1&query=23.74472076,90.44424708"
"G11_20",11,2,"https://www.google.com/maps/search/?api=1&query=23.73285066,90.43493735"
"G11_21",11,2,"https://www.google.com/maps/search/?api=1&query=23.74336754,90.44130199"
"G11_22",11,2,"https://www.google.com/maps/search/?api=1&query=23.73654827,90.44461632"
"G11_23",11,2,"https://www.google.com/maps/search/?api=1&query=23.72494195,90.44080601"
"G11_24",11,2,"https://www.google.com/maps/search/?api=1&query=23.73307152,90.43232113"
"G11_25",11,2,"https://www.google.com/maps/search/?api=1&query=23.73578895,90.43309829"
"G11_26",11,2,"https://www.google.com/maps/search/?api=1&query=23.73405874,90.43869788"
"G11_27",11,2,"https://www.google.com/maps/search/?api=1&query=23.73621727,90.44471106"
"G11_28",11,2,"https://www.google.com/maps/search/?api=1&query=23.73978941,90.43515233"
"G11_29",11,2,"https://www.google.com/maps/search/?api=1&query=23.74487167,90.44660381"
"G11_30",11,2,"https://www.google.com/maps/search/?api=1&query=23.74302657,90.44513507"
"G11_31",11,3,"https://www.google.com/maps/search/?api=1&query=23.75399364,90.43125097"
"G11_32",11,3,"https://www.google.com/maps/search/?api=1&query=23.75037207,90.44729126"
"G11_33",11,3,"https://www.google.com/maps/search/?api=1&query=23.74596173,90.44496091"
"G11_34",11,3,"https://www.google.com/maps/search/?api=1&query=23.75561797,90.44405928"
"G11_35",11,3,"https://www.google.com/maps/search/?api=1&query=23.75492860,90.43481888"
"G11_36",11,3,"https://www.google.com/maps/search/?api=1&query=23.75151435,90.44595447"
"G11_37",11,3,"https://www.google.com/maps/search/?api=1&query=23.74758442,90.44188315"
